Epoch no. 1 | instant loss = 0.2263 | avg_loss = 0.2263
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0016 | avg_loss = 0.0016
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0005 | avg_loss = 0.0005
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0091 | avg_loss = 0.0091
Epoch no. 12 | instant loss = 0.0037 | avg_loss = 0.0037
Epoch no. 12 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 12 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 12 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0019 | avg_loss = 0.0019
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0027 | avg_loss = 0.0027
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0026 | avg_loss = 0.0026
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0014 | avg_loss = 0.0014
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0101 | avg_loss = 0.0101
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0134 | avg_loss = 0.0134
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0077 | avg_loss = 0.0077
Epoch no. 13 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0077 | avg_loss = 0.0077
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.003 | avg_loss = 0.003
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0017 | avg_loss = 0.0017
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 13 | instant loss = 0.0015 | avg_loss = 0.0015
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.001 | avg_loss = 0.001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0038 | avg_loss = 0.0038
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 13 | instant loss = 0.0006 | avg_loss = 0.0006
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0025 | avg_loss = 0.0025
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0034 | avg_loss = 0.0034
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0004 | avg_loss = 0.0004
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0026 | avg_loss = 0.0026
Epoch no. 13 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0008 | avg_loss = 0.0008
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 13 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0007 | avg_loss = 0.0007
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0122 | avg_loss = 0.0122
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0012 | avg_loss = 0.0012
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 13 | instant loss = 0.049 | avg_loss = 0.049
Epoch no. 13 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0013 | avg_loss = 0.0013
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0003 | avg_loss = 0.0003
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0002 | avg_loss = 0.0002
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0009 | avg_loss = 0.0009
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0066 | avg_loss = 0.0066
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0063 | avg_loss = 0.0063
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0019 | avg_loss = 0.0019
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0001 | avg_loss = 0.0001
Epoch no. 13 | instant loss = 0.0 | avg_loss = 0.0
